model,relation_class,matched_edges,mean_offset_cosine_a,mean_offset_cosine_b,mean_residual_anchor_cosine_a,mean_residual_anchor_cosine_b,channel_a,channel_b,subset_id,mean_offset_cosine_c,mean_residual_anchor_cosine_c,channel_c
bge_m3_1024d,豸,7,0.3829521345240729,0.3864877053669521,0.5450252337115151,0.5699936747550964,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,貝,30,0.20245996837814645,0.19257115035628275,0.5589889109134674,0.5714521080255508,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,走,8,0.07266706670634447,0.06390368286520243,0.4942578636109829,0.48942718654870987,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,車,25,0.24602810628712174,0.2055830841511488,0.5372580206394195,0.5390443885326386,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,辶,52,0.18545636993188122,0.17820266154236514,0.5254552668103805,0.5374076813459396,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,酉,20,0.18653951003216204,0.16365498667582867,0.4901735052466393,0.501184444129467,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,釒,88,0.25643382110865787,0.2204699585722251,0.5348295227370479,0.5330082147636197,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,門,20,0.126908222399652,0.0685411538928747,0.5224162265658379,0.5292735114693642,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,阝,49,0.15481897874982378,0.1317057791831238,0.5222168911476525,0.5279291278245498,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,隹,11,0.02948020601814442,0.052462485703555,0.4938650510527871,0.5247690162875436,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,雨,22,0.24776289366524323,0.26814826391637325,0.5299154967069626,0.5166932208971544,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,革,13,0.15917666994321805,0.1674641008273913,0.5126018203221835,0.5421596582119281,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,頁,28,0.10591470722907355,0.09125944559595413,0.5072905272245407,0.5042677170463971,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,風,4,0.20288055762648577,0.06527447164990006,0.4298692494630813,0.3705625832080841,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,食,4,0.0178062175400555,-0.0152515643276274,0.44166892021894455,0.4527442008256912,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,飠,22,0.23360575252974572,0.21589202272959732,0.5396795028989966,0.5517120307142084,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,馬,35,0.24548167437314983,0.22406055276681267,0.515047676222665,0.5314862549304962,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,骨,6,0.3039761756857236,0.2747309679786364,0.4664858827988307,0.4750599314769109,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,髟,11,0.20262045176191765,0.169943523847244,0.4834754900498824,0.45687942884185095,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,鬼,9,0.16029512219958833,0.16162737210591632,0.4464588628874885,0.49845757749345565,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,魚,20,0.45554171577095987,0.4475173108279705,0.5590200200676918,0.567634953558445,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,鳥,27,0.43689411464664674,0.39318871360134194,0.5444261255087676,0.5407916693775742,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,鹿,4,0.2389135453850031,0.17372000962495798,0.4304821118712425,0.4460978433489799,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,黑,10,0.1665496481582522,0.14342407584190367,0.5283367097377777,0.5248732626438141,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,齒,8,0.25407327618449926,0.22503523202612996,0.4953555017709732,0.43216032534837723,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
bge_m3_1024d,𧾷,48,0.26275369889723754,0.22521441233887643,0.5155114388714234,0.5229192568610112,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,㫃,7,0.21790622919797895,0.2152808175555297,0.5584132756505694,0.5027175843715668,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,亻,138,0.06048688613742157,0.040734459300174546,0.6023282724014227,0.560960264093634,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,冫,6,0.20152949417630828,0.254578772932291,0.5287888298432032,0.5294248362382253,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,刂,20,0.24471635688096285,0.23510344224050642,0.574155130982399,0.5634650498628616,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,力,16,0.13213319564238188,0.11657036666292694,0.5929243192076683,0.5392278842628002,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,匚,5,0.039428434707224395,0.05433764085173608,0.4661312699317932,0.5202869832515716,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,口,122,0.2425310035984291,0.20590455820936646,0.5812241821015467,0.5518844860499023,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,囗,10,0.15169867873191828,0.15988125707954165,0.5326960474252701,0.49555106163024903,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,土,66,0.20736280459007528,0.17568719255822624,0.5935905255151518,0.5681010272466775,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,大,4,0.04733739490620788,0.09415577165782447,0.588783010840416,0.5171409174799919,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,女,69,0.18088468586675063,0.15095013770126345,0.5862532335778942,0.5361960582111193,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,子,6,0.11096699846287565,0.20621984917670486,0.4790688455104828,0.4967660903930664,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,宀,20,0.15886234715580938,0.12111135497689245,0.5336584866046905,0.529319129884243,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,尸,7,0.06424433072762827,0.033945529588631194,0.5284627505711147,0.4937927339758192,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,山,38,0.26753888401742043,0.27588626311013575,0.580628973873038,0.5753097424381658,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,巾,22,0.18663271948356516,0.18077844889326525,0.5768079215830023,0.5536440976641395,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,广,25,0.16405912272632117,0.15267340652644631,0.5886353385448456,0.5524926722049713,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,弓,9,0.10414178793629009,0.15046797899736294,0.5501444505320655,0.5345367358790504,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,彡,6,0.11228214638928573,0.0210762396454811,0.5922658940156301,0.5655418634414673,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,彳,14,0.11141896247863767,0.09396542395864212,0.5598182337624686,0.5325531576360975,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,心,46,0.1743861366184833,0.16710257137437226,0.5836901139953862,0.5458898829377216,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,忄,80,0.24178334984462704,0.21374837842304256,0.5898204144090414,0.5567531276494264,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,戈,6,0.06163767290612062,0.0987134159853061,0.5634256601333618,0.5088849812746048,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,手,7,0.15759813572679243,0.21748929577214374,0.5481907895633152,0.5155014182840075,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,扌,145,0.2134100958062657,0.19541151138536372,0.5947280797465094,0.5598007759143566,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,攵,14,0.09555344775851281,0.1088314764201641,0.5796043170349938,0.5452739702803748,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,斗,5,0.07122403122484681,-0.01891139224171638,0.5365075767040253,0.4543987214565277,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,斤,4,0.05134074413217602,-0.04288063198328015,0.49216369539499283,0.5086820721626282,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,日,45,0.2085325827201207,0.20009566740029383,0.6080490933524237,0.5862793465455373,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,月,4,0.2430217210203409,0.2372159762308001,0.5329127535223961,0.4862007647752762,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,木,146,0.23309608775331345,0.2128236921159678,0.5859130629121441,0.5536687910965045,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,林,4,-0.023775602690875523,-0.058573252521455246,0.4781087189912796,0.4644712209701538,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,欠,14,0.08448531318988116,0.06333892027448328,0.5895768169845853,0.5468804431813103,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,歹,11,0.22157244121825148,0.18137481105937195,0.5677418166940863,0.5537611733783375,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,毛,5,0.16158448047935958,0.14309573024511335,0.6078490018844604,0.518647062778473,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,水,4,0.0274189608171582,0.07396552152931685,0.47119902074337006,0.4628865346312523,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,氵,198,0.2530822924201875,0.2296944785336352,0.577799809701515,0.5519744029851875,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,火,36,0.251287692045379,0.2084762549234761,0.6361835168467628,0.5760833993554115,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,牜,10,0.11829119157046078,0.08739291001111267,0.5393865555524826,0.5093635052442551,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,犬,4,0.07765067042782903,-0.07174243032932275,0.6131562367081642,0.5805657207965851,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,犭,28,0.14966482825444213,0.17601227125019897,0.5753568410873413,0.5384125879832676,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,王,46,0.2953008505536,0.2866953857566999,0.6018898221461669,0.5695409878440525,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,瓦,4,0.3862854614853859,0.4082586243748665,0.627063512802124,0.5704767853021622,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,田,10,0.17663459926843644,0.1618975847959518,0.5848984658718109,0.5484053671360016,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,疒,48,0.28061925293877715,0.2597722809296101,0.5968382284045219,0.5415873844176531,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,白,7,0.24969249538012914,0.13540698268583842,0.6066005315099444,0.4844307473727635,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,皿,9,0.28956935554742813,0.30292557966378,0.5964005125893487,0.5641264220078787,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,目,32,0.33022705279290676,0.2804415636346675,0.5933540081605315,0.5632367804646492,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,矢,4,0.0969376591965556,0.0046715922653674784,0.49210329353809357,0.4732033908367157,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,石,40,0.23364636506885286,0.1934674344025552,0.6028106451034546,0.543224959820509,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,示,5,0.06969426069408655,0.02905980385839938,0.5814394950866699,0.46134790778160095,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,礻,20,0.22188498247414823,0.2112116696313023,0.5741010263562203,0.5733194753527642,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,禾,25,0.11378239402547477,0.11207414031028748,0.5796096050739288,0.5374494230747223,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,穴,17,0.10799693031346093,0.08160507306456563,0.5471372604370117,0.5509457693380468,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,立,4,0.0010882779024541265,0.16524136718362564,0.5497578531503677,0.4880272075533867,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,竹,63,0.25567482719345697,0.26148279785873396,0.5834976387402367,0.5620593012325348,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,米,17,0.27439579915474444,0.22518908232450482,0.5591716433272642,0.5390423220746657,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,糸,99,0.22998698305037588,0.2137464004371202,0.5985292945847367,0.5574365986718072,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,羽,14,0.12415258486622145,0.10756925719657111,0.5697034171649388,0.5382196392331805,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,耒,6,0.043053942422072077,0.12764613578716913,0.4775933424631755,0.4941690464814504,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,耳,6,0.02952500618994235,0.05926748823064067,0.4687355359395345,0.44672336677710217,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,肉,73,0.24709189917943244,0.24820660026616428,0.582389529845486,0.5535700896831408,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,舟,12,0.3263411093503236,0.3436434331039588,0.582335501909256,0.5619343270858129,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,艹,161,0.25186761928525586,0.262734578847191,0.580092294801096,0.5520809263176059,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,虫,79,0.3263420120848319,0.3165747318181056,0.5978349292580085,0.5564913021612771,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,行,5,0.0137399673461914,-0.00521535873413086,0.46069623827934264,0.39697388410568235,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,衣,11,0.18887553364038467,0.17629037865183567,0.5342050194740295,0.5463614084503867,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,衤,34,0.2919087413260165,0.2687982319142012,0.6064844376900617,0.5594245765139075,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,見,4,0.147753027966246,0.093657961115241,0.5974481180310249,0.4965912848711014,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,言,98,0.1710257163290314,0.14546004393404083,0.5992315232145543,0.550055311650646,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,豸,7,0.41978976130485535,0.41251468871320995,0.5627752031598773,0.5534509760992867,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,貝,30,0.2169453451099495,0.20624944760153688,0.5835560590028763,0.5511400322119395,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,走,8,0.06707541737705466,0.023567707277834415,0.5065511912107468,0.5003704465925694,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,車,25,0.23488205254077912,0.22870449341833587,0.5826574289798736,0.5530322968959809,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,辶,52,0.20124903819165552,0.15575966144052258,0.5783602251456335,0.5389665623123829,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,酉,20,0.20145866628736253,0.16575735546648498,0.5678836956620217,0.5109147012233735,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
gte_multilingual_base_768d,釒,88,0.23092160344293167,0.21713970669291233,0.6007354232397947,0.55104719881307,cn_def,en_def_translated_cn_def,cn_def__INTERSECT__en_def_translated_cn_def,,,
